category,headline,links,short_description,keywords,category_encoded,input_text
SPORTS,"['draft', 'get', 'take', 'pick', 'top', 'young', 'player']",https://www.huffingtonpost.comhttp://www.sportsonearth.com/article/57989898/,"['let', 'say', 'want', 'really', 'close', 'team', 'lot', 'actor', 'white', 'national']","['dez', 'bryant', 'breaks', 'foot', 'still', 'loses', 'mind', 'celebrating', 'comeback', 'win', 'kate', 'middleton', 'wedding', 'dress', 'wikipedia', 'uber', 'movement', 'traffic', 'data', 'city', 'tool', 'hunger', 'games', 'fashion', 'george', 'washington', 'university', 'style', 'photos', 'i', 'm', 'old', 'world', 'matriarch', 'wh', 'wnba', 'fines', 'players', 'for', 'wearing', 'shirts', 'to', 'honor', 'recent', 'shooting', 'victims', 'australia', 'elections', 'the', 'next', 'chipotle', '12', 'smal', 'older', 'dads', 'child', 'health', 'dez', 'bryant', 'breaks', 'foot', 'still', 'loses', 'mind', 'celebrating', 'comeback', 'win', 'kate', 'middleton', 'wedding', 'dress', 'wikipedia', 'uber', 'movement', 'traffic', 'data', 'city', 'tool', 'hunger', 'games', 'fashion', 'george', 'washington', 'university', 'style', 'photos', 'i', 'm', 'old', 'world', 'matriarch', 'wh', 'wnba', 'fines', 'players', 'for', 'wearing', 'shirts', 'to', 'honor', 'recent', 'shooting', 'victims', 'australia', 'elections', 'the', 'next', 'chipotle', '12', 'smal', 'travis', 'kalanick', 'uber', 'dreamforce', 'milf', 'bra', 'campaign', 'returning', 'to', 'work', 'after', 'raising', 'kids', 'ncaa', 'tournament', '2012', 'live', 'scores', 'kansas', 'lehigh', 'best', 'parks', 'sugar', 'corn', 'syrup', 'makers', 'square', 'off', 'in', 'court', 'over', 'nutritional', 'claims', 'colombia', 'scrambles', 'to', 'revive', 'peace', 'after', 'shock', 'vote', 'the', 'irony', 'would', 'be', 'overwh', 'writers', 'block', 'travis', 'kalanick', 'uber', 'dreamforce', 'milf', 'bra', 'campaign', 'returning', 'to', 'work', 'after', 'raising', 'kids', 'ncaa', 'tournament', '2012', 'live', 'scores', 'kansas', 'lehigh', 'best', 'parks', 'sugar', 'corn', 'syrup', 'makers', 'square', 'off', 'in', 'court', 'over', 'nutritional', 'claims', 'colombia', 'scrambles', 'to', 'revive', 'peace', 'after', 'shock', 'vote', 'the', 'irony', 'would', 'be', 'overwh', 'writers', 'block', 'growing', 'herbs', 'at', 'home']",5,"['draft', 'get', 'take', 'pick', 'top', 'young', 'player', 'let', 'say', 'want', 'really', 'close', 'team', 'lot', 'actor', 'white', 'national', 'dez', 'bryant', 'breaks', 'foot', 'still', 'loses', 'mind', 'celebrating', 'comeback', 'win', 'kate', 'middleton', 'wedding', 'dress', 'wikipedia', 'uber', 'movement', 'traffic', 'data', 'city', 'tool', 'hunger', 'games', 'fashion', 'george', 'washington', 'university', 'style', 'photos', 'i', 'm', 'old', 'world', 'matriarch', 'wh', 'wnba', 'fines', 'players', 'for', 'wearing', 'shirts', 'to', 'honor', 'recent', 'shooting', 'victims', 'australia', 'elections', 'the', 'next', 'chipotle', '12', 'smal', 'older', 'dads', 'child', 'health', 'dez', 'bryant', 'breaks', 'foot', 'still', 'loses', 'mind', 'celebrating', 'comeback', 'win', 'kate', 'middleton', 'wedding', 'dress', 'wikipedia', 'uber', 'movement', 'traffic', 'data', 'city', 'tool', 'hunger', 'games', 'fashion', 'george', 'washington', 'university', 'style', 'photos', 'i', 'm', 'old', 'world', 'matriarch', 'wh', 'wnba', 'fines', 'players', 'for', 'wearing', 'shirts', 'to', 'honor', 'recent', 'shooting', 'victims', 'australia', 'elections', 'the', 'next', 'chipotle', '12', 'smal', 'travis', 'kalanick', 'uber', 'dreamforce', 'milf', 'bra', 'campaign', 'returning', 'to', 'work', 'after', 'raising', 'kids', 'ncaa', 'tournament', '2012', 'live', 'scores', 'kansas', 'lehigh', 'best', 'parks', 'sugar', 'corn', 'syrup', 'makers', 'square', 'off', 'in', 'court', 'over', 'nutritional', 'claims', 'colombia', 'scrambles', 'to', 'revive', 'peace', 'after', 'shock', 'vote', 'the', 'irony', 'would', 'be', 'overwh', 'writers', 'block', 'travis', 'kalanick', 'uber', 'dreamforce', 'milf', 'bra', 'campaign', 'returning', 'to', 'work', 'after', 'raising', 'kids', 'ncaa', 'tournament', '2012', 'live', 'scores', 'kansas', 'lehigh', 'best', 'parks', 'sugar', 'corn', 'syrup', 'makers', 'square', 'off', 'in', 'court', 'over', 'nutritional', 'claims', 'colombia', 'scrambles', 'to', 'revive', 'peace', 'after', 'shock', 'vote', 'the', 'irony', 'would', 'be', 'overwh', 'writers', 'block', 'growing', 'herbs', 'at', 'home']"
BUSINESS,"['despite', 'ongoing', 'controversy', 'user', 'co', 'think', 'company', 'could', 'take', 'san', 'francisco', 'street']",https://www.huffingtonpost.com/entry/travis-kalanick-uber-dreamforce_us_55f9b649e4b0fde8b0cc932c,"['travis', 'al', 'nick', 'want', 'see', 'day', 'every', 'car', 'city', 'user']","['travis', 'kalanick', 'uber', 'dreamforce']",0,"['despite', 'ongoing', 'controversy', 'user', 'co', 'think', 'company', 'could', 'take', 'san', 'francisco', 'street', 'travis', 'al', 'nick', 'want', 'see', 'day', 'every', 'car', 'city', 'user', 'travis', 'kalanick', 'uber', 'dreamforce']"
PARENTING,"['milf', 'bra', 'campaign', 'true', 'co', 'want', 'photo', 'mod', 'mother', 'day', 'photo']",https://www.huffingtonpost.com/entry/milf-bra-campaign_us_5b9d1e34e4b03a1dcc8497ab,"['scroll', 'promo', 'shot', 'campaign', 'unfortunate', 'turn', 'event', 'true', 'co', 'start']","['milf', 'bra', 'campaign']",3,"['milf', 'bra', 'campaign', 'true', 'co', 'want', 'photo', 'mod', 'mother', 'day', 'photo', 'scroll', 'promo', 'shot', 'campaign', 'unfortunate', 'turn', 'event', 'true', 'co', 'start', 'milf', 'bra', 'campaign']"
BUSINESS,"['huge', 'motherhood', 'challenge', 'company', 'finally', 'start', 'address']",https://www.huffingtonpost.com/entry/returning-to-work-after-raising-kids_us_5729fe63e4b0bc9cb0453148,"['hello', 'side', 'please', 'hire']","['returning', 'to', 'work', 'after', 'raising', 'kids']",0,"['huge', 'motherhood', 'challenge', 'company', 'finally', 'start', 'address', 'hello', 'side', 'please', 'hire', 'returning', 'to', 'work', 'after', 'raising', 'kids']"
SPORTS,"['tournament', 'live', 'score', 'kansas', 'florida', 'state', 'leigh', 'action']",https://www.huffingtonpost.com/entry/ncaa-tournament-2012-live-scores-kansas-lehigh_us_5bb69deae4b097869fd1db60,"['stay', 'tune', 'depth', 'coverage', 'march', 'madness', 'throughout', 'tournament', 'seminole', 'use', 'late', 'game', 'heroic']","['ncaa', 'tournament', '2012', 'live', 'scores', 'kansas', 'lehigh']",5,"['tournament', 'live', 'score', 'kansas', 'florida', 'state', 'leigh', 'action', 'stay', 'tune', 'depth', 'coverage', 'march', 'madness', 'throughout', 'tournament', 'seminole', 'use', 'late', 'game', 'heroic', 'ncaa', 'tournament', '2012', 'live', 'scores', 'kansas', 'lehigh']"
TRAVEL,"['world', 'good', 'park', 'accord', 'trip', 'advisor', 'user', 'photo']",https://www.huffingtonpost.com/entry/best-parks_us_5b9d49cfe4b03a1dcc8654e7,"['follow', 'coat', 'tail', 'intrigue', 'top', 'landmark', 'we', 'abroad', 'trip', 'advisor', 'release', 'user']","['best', 'parks']",7,"['world', 'good', 'park', 'accord', 'trip', 'advisor', 'user', 'photo', 'follow', 'coat', 'tail', 'intrigue', 'top', 'landmark', 'we', 'abroad', 'trip', 'advisor', 'release', 'user', 'best', 'parks']"
BUSINESS,"['sugar', 'corn', 'syrup', 'maker', 'square', 'court', 'nutritional', 'claim']",https://www.huffingtonpost.com/entry/sugar-corn-syrup-makers-square-off-in-court-over-nutritional-claims_us_56390328e4b027f9b96a5516,"['multimillion', 'dollar', 'trial', 'start', 'tuesday']","['sugar', 'corn', 'syrup', 'makers', 'square', 'off', 'in', 'court', 'over', 'nutritional', 'claims']",0,"['sugar', 'corn', 'syrup', 'maker', 'square', 'court', 'nutritional', 'claim', 'multimillion', 'dollar', 'trial', 'start', 'tuesday', 'sugar', 'corn', 'syrup', 'makers', 'square', 'off', 'in', 'court', 'over', 'nutritional', 'claims']"
WORLD NEWS,"['colombia', 'scramble', 'revive', 'peace', 'shock', 'vote']",https://www.huffingtonpost.com/entry/colombia-scrambles-to-revive-peace-after-shock-vote_us_57f24ec2e4b082aad9bbf185,"['voter', 'reject', 'deal', 'strike', 'government', 'far', 'rebel']","['colombia', 'scrambles', 'to', 'revive', 'peace', 'after', 'shock', 'vote']",9,"['colombia', 'scramble', 'revive', 'peace', 'shock', 'vote', 'voter', 'reject', 'deal', 'strike', 'government', 'far', 'rebel', 'colombia', 'scrambles', 'to', 'revive', 'peace', 'after', 'shock', 'vote']"
BUSINESS,"['irony', 'would', 'overwhelming']",https://www.huffingtonpost.com/entry/the-irony-would-be-overwh_b_7732228.html,"['everyone', 'regularly', 'pay', 'attention', 'might', 'optimistically', 'call', 'american', 'labour', 'movement', 'aware', 'supreme', 'court', 'hold', 'hand', 'power', 'ominously', 'damage', 'we', 'public', 'sector', 'union', 'indeed', 'hold', 'hand', 'power', 'eviscerate', 'destroy']","['the', 'irony', 'would', 'be', 'overwh']",0,"['irony', 'would', 'overwhelming', 'everyone', 'regularly', 'pay', 'attention', 'might', 'optimistically', 'call', 'american', 'labour', 'movement', 'aware', 'supreme', 'court', 'hold', 'hand', 'power', 'ominously', 'damage', 'we', 'public', 'sector', 'union', 'indeed', 'hold', 'hand', 'power', 'eviscerate', 'destroy', 'the', 'irony', 'would', 'be', 'overwh']"
WELLNESS,"['end', 'writer', 'block']",https://www.huffingtonpost.com/entry/writers-block_us_5b9c24b6e4b03a1dcc7c9adb,"['sun', 'thu', 'say', 'essential', 'war', 'victory', 'prolong', 'operation', 'know', 'inspire', 'clear', 'write', 'three', 'chapter', 'time', 'take', 'uninspired', 'craft', 'paragraph', 'do', 'know', 'write', 'wait']","['writers', 'block']",8,"['end', 'writer', 'block', 'sun', 'thu', 'say', 'essential', 'war', 'victory', 'prolong', 'operation', 'know', 'inspire', 'clear', 'write', 'three', 'chapter', 'time', 'take', 'uninspired', 'craft', 'paragraph', 'do', 'know', 'write', 'wait', 'writers', 'block']"
FOOD & DRINK,"['nine', 'good', 'herb', 'grow', 'home']",https://www.huffingtonpost.com/entry/growing-herbs-at-home_us_5b9cf39ae4b03a1dcc833ce5,"['herb', 'lovely', 'look', 'buy', 'organic', 'locally', 'source', 'kind', 'prepare', 'leaf', 'lot', 'green', 'propose', 'fun', 'economical', 'alternative', 'grow']","['growing', 'herbs', 'at', 'home']",2,"['nine', 'good', 'herb', 'grow', 'home', 'herb', 'lovely', 'look', 'buy', 'organic', 'locally', 'source', 'kind', 'prepare', 'leaf', 'lot', 'green', 'propose', 'fun', 'economical', 'alternative', 'grow', 'growing', 'herbs', 'at', 'home']"
PARENTING,"['sleep', 'shoeless', 'toddler', 'reveal', 'truth', 'ikea', 'photo']",https://www.huffingtonpost.com/entry/toddler-tired-at-ikea_us_5b9d15d8e4b03a1dcc84523f,"['ikea', 'know', 'three', 'thing', 'cheap', 'furniture', 'swedish', 'meatball', 'ability', 'make', 'feel', 'like', 'never', 'regain']","['toddler', 'tired', 'at', 'ikea']",3,"['sleep', 'shoeless', 'toddler', 'reveal', 'truth', 'ikea', 'photo', 'ikea', 'know', 'three', 'thing', 'cheap', 'furniture', 'swedish', 'meatball', 'ability', 'make', 'feel', 'like', 'never', 'regain', 'toddler', 'tired', 'at', 'ikea']"
STYLE & BEAUTY,"['changele', 'bill', 'cosby', 'fall', 'print', 'patterned', 'sweater', 'photo']",https://www.huffingtonpost.com/entry/bill-cosby-sweaters-women-fall-2012_us_5b9c64f9e4b03a1dcc7e53b7,"['recently', 'see', 'everyone', 'kane', 'west', 'drake', 'wear', 'quirky', 'knit']","['bill', 'cosby', 'sweaters', 'women', 'fall', '2012']",6,"['changele', 'bill', 'cosby', 'fall', 'print', 'patterned', 'sweater', 'photo', 'recently', 'see', 'everyone', 'kane', 'west', 'drake', 'wear', 'quirky', 'knit', 'bill', 'cosby', 'sweaters', 'women', 'fall', '2012']"
PARENTING,"['daughter', 'teacher']",https://www.huffingtonpost.com/entry/my-daughter-my-teacher_us_5b9cb520e4b03a1dcc8114f0,"['can', 'not', 'help', 'think', 'something', 'girl', 'child', 'teach']","['my', 'daughter', 'my', 'teacher']",3,"['daughter', 'teacher', 'can', 'not', 'help', 'think', 'something', 'girl', 'child', 'teach', 'my', 'daughter', 'my', 'teacher']"
SPORTS,"['court', 'deny', 'final', 'attempt', 'russian', 'athlete', 'compete', 'winter', 'olympic']",https://www.huffingtonpost.com/entry/court-denies-final-attempt-by-russian-athletes-to-compete-in-winter-olympics_us_5a7d2669e4b0c6726e11b933,"['russians', 'appeal', 'exclusion', 'game', 'dope', 'scandal', 'sochi', 'game']","['court', 'denies', 'final', 'attempt', 'by', 'russian', 'athletes', 'to', 'compete', 'in', 'winter', 'olympics']",5,"['court', 'deny', 'final', 'attempt', 'russian', 'athlete', 'compete', 'winter', 'olympic', 'russians', 'appeal', 'exclusion', 'game', 'dope', 'scandal', 'sochi', 'game', 'court', 'denies', 'final', 'attempt', 'by', 'russian', 'athletes', 'to', 'compete', 'in', 'winter', 'olympics']"
SPORTS,"['black', 'cat', 'run', 'onto', 'hockey', 'rink', 'likely', 'doom', 'san', 'jose', 'sharks']",https://www.huffingtonpost.com/entry/black-cat-hockey-rink_us_57242532e4b01a5ebde5c132,"['how', 's', 'oman']","['black', 'cat', 'hockey', 'rink']",5,"['black', 'cat', 'run', 'onto', 'hockey', 'rink', 'likely', 'doom', 'san', 'jose', 'sharks', 'how', 's', 'oman', 'black', 'cat', 'hockey', 'rink']"
TRAVEL,"['road', 'trip', 'get', 'new', 'york', 'boston', 'photo']",https://www.huffingtonpost.com/entry/road-trips-i95-new-york-boston_us_5b9c8940e4b03a1dcc7f8ef9,"['interstate', 'wind', 'way', 'eastern', 'seaboard', 'miami', 'place', 'along', 'path', 'traffic']","['road', 'trips', 'i95', 'new', 'york', 'boston']",7,"['road', 'trip', 'get', 'new', 'york', 'boston', 'photo', 'interstate', 'wind', 'way', 'eastern', 'seaboard', 'miami', 'place', 'along', 'path', 'traffic', 'road', 'trips', 'i95', 'new', 'york', 'boston']"
WORLD NEWS,"['book', 'harm', 'claim', 'major', 'attack', 'key', 'northeast', 'nigerian', 'city']",https://www.huffingtonpost.com/entry/boko-haram-major-attack_us_593c7ac1e4b0c5a35ca020c8,"['attack', 'nigerians', 'northeastern', 'city', 'maiduguri', 'wednesday', 'night', 'kill', 'least', 'people']","['boko', 'haram', 'major', 'attack']",9,"['book', 'harm', 'claim', 'major', 'attack', 'key', 'northeast', 'nigerian', 'city', 'attack', 'nigerians', 'northeastern', 'city', 'maiduguri', 'wednesday', 'night', 'kill', 'least', 'people', 'boko', 'haram', 'major', 'attack']"
PARENTING,"['sure', 'cruise', 'make', 'face', 'paparazzi', 'photo']",https://www.huffingtonpost.com/entry/suri-cruise-photos_us_5b9c2bb3e4b03a1dcc7cd2a9,"['real', 'sure', 'possibly', 'much', 'attitude', 'snarky', 'narrator', 'unauthorized', 'parody', 'tumble', 'uris']","['suri', 'cruise', 'photos']",3,"['sure', 'cruise', 'make', 'face', 'paparazzi', 'photo', 'real', 'sure', 'possibly', 'much', 'attitude', 'snarky', 'narrator', 'unauthorized', 'parody', 'tumble', 'uris', 'suri', 'cruise', 'photos']"
BUSINESS,"['start', 'business', 'overseas']",https://www.huffingtonpost.com/entry/starting-a-business-overs_us_5bb303cce4b0480ca6616aa1,"['expand', 'business', 'overseas', 'likely', 'easy', 'think', 'provide', 'think', 'important', 'thing', 'start']","['starting', 'a', 'business', 'overs']",0,"['start', 'business', 'overseas', 'expand', 'business', 'overseas', 'likely', 'easy', 'think', 'provide', 'think', 'important', 'thing', 'start', 'starting', 'a', 'business', 'overs']"
ENTERTAINMENT,"['honest', 'star', 'war', 'teaser', 'put', 'pressure', 'abram']",https://www.huffingtonpost.com/entry/star-wars-force-awakens-honest-trailer_us_563a7a84e4b0b24aee48b394,['force'],"['star', 'wars', 'force', 'awakens', 'honest', 'trailer']",1,"['honest', 'star', 'war', 'teaser', 'put', 'pressure', 'abram', 'force', 'star', 'wars', 'force', 'awakens', 'honest', 'trailer']"
WELLNESS,"['top', 'state', 'healthy', 'eat', 'exercise']",https://www.huffingtonpost.com/entry/healthy-eating-exercise-states_us_5b9deaede4b03a1dcc8eb13a,"['high', 'percentage', 'resident', 'vermont', 'report', 'frequent', 'exercise', 'frequent', 'produce', 'consumption']","['healthy', 'eating', 'exercise', 'states']",8,"['top', 'state', 'healthy', 'eat', 'exercise', 'high', 'percentage', 'resident', 'vermont', 'report', 'frequent', 'exercise', 'frequent', 'produce', 'consumption', 'healthy', 'eating', 'exercise', 'states']"
POLITICS,"['millennial', 'idea', 'water', 'come']",https://www.huffingtonpost.com/entry/water-contamination-poll_us_56eae433e4b084c6721f9587,"['rent', 'concern', 'another', 'flint', 'water', 'crisis']","['water', 'contamination', 'poll']",4,"['millennial', 'idea', 'water', 'come', 'rent', 'concern', 'another', 'flint', 'water', 'crisis', 'water', 'contamination', 'poll']"
POLITICS,"['dear', 'senator', 'really', 'want', 'cancer', 'drug', 'super', 'expensive']",https://www.huffingtonpost.com/entry/colombia-drugs-orrin-hatch_us_573e2b96e4b00e09e89e86aa,"['public', 'health', 'organization', 'ask', 'top', 'sen', 'orrin', 'hatch', 'seem', 'protective', 'pharmaceutical', 'profit', 'colombia']","['colombia', 'drugs', 'orrin', 'hatch']",4,"['dear', 'senator', 'really', 'want', 'cancer', 'drug', 'super', 'expensive', 'public', 'health', 'organization', 'ask', 'top', 'sen', 'orrin', 'hatch', 'seem', 'protective', 'pharmaceutical', 'profit', 'colombia', 'colombia', 'drugs', 'orrin', 'hatch']"
STYLE & BEAUTY,"['amy', 'peeler', 'bang', 'one', 'stranger', 'hair', 'choice', 'photo']",https://www.huffingtonpost.com/entry/amy-poehler-bangs-hair_us_5b9cd58be4b03a1dcc8240cc,"['spider', 'legs', 'forehead', 'ventilator', 'creepy', 'blonde', 'hand', 'reach', 'long', 'finger', 'face', 'maybe']","['amy', 'poehler', 'bangs', 'hair']",6,"['amy', 'peeler', 'bang', 'one', 'stranger', 'hair', 'choice', 'photo', 'spider', 'legs', 'forehead', 'ventilator', 'creepy', 'blonde', 'hand', 'reach', 'long', 'finger', 'face', 'maybe', 'amy', 'poehler', 'bangs', 'hair']"
WORLD NEWS,"['senior', 'al', 'que', 'leader', 'kill', 'drone', 'strike', 'us', 'official', 'say']",https://www.huffingtonpost.com/entry/al-qaeda-leader-killed_us_58b74953e4b023018c6cd0e3,"['abs', 'al', 'hair', 'al', 'maori', 'second', 'command', 'group', 'leader']","['al', 'qaeda', 'leader', 'killed']",9,"['senior', 'al', 'que', 'leader', 'kill', 'drone', 'strike', 'us', 'official', 'say', 'abs', 'al', 'hair', 'al', 'maori', 'second', 'command', 'group', 'leader', 'al', 'qaeda', 'leader', 'killed']"
SPORTS,"['love', 'faith', 'new', 'york', 'ranger', 'finally', 'become', 'sport', 'fan']",https://www.huffingtonpost.com/entry/love-loss-and-the-new-york-rangers_b_5562235.html,"['think', 'hockey', 'dear', 'friend', 'father', 'funeral', 'however', 'may', 'age', 'publicly', 'declare', 'new', 'york', 'rangers', 'fan', 'today', 'still', 'can', 'not', 'remember', 'else', 'use', 'think']","['love', 'loss', 'and', 'the', 'new', 'york', 'rangers']",5,"['love', 'faith', 'new', 'york', 'ranger', 'finally', 'become', 'sport', 'fan', 'think', 'hockey', 'dear', 'friend', 'father', 'funeral', 'however', 'may', 'age', 'publicly', 'declare', 'new', 'york', 'rangers', 'fan', 'today', 'still', 'can', 'not', 'remember', 'else', 'use', 'think', 'love', 'loss', 'and', 'the', 'new', 'york', 'rangers']"
WELLNESS,"['people', 'interested', 'quit', 'smoke', 'monday', 'google', 'search', 'study', 'reveal']",https://www.huffingtonpost.com/entry/quit-smoking-monday-google-search_us_5b9da101e4b03a1dcc8a7841,"['study', 'publish', 'journal', 'american', 'medical', 'association', 'internal', 'medicine', 'involve', 'look', 'google', 'search']","['quit', 'smoking', 'monday', 'google', 'search']",8,"['people', 'interested', 'quit', 'smoke', 'monday', 'google', 'search', 'study', 'reveal', 'study', 'publish', 'journal', 'american', 'medical', 'association', 'internal', 'medicine', 'involve', 'look', 'google', 'search', 'quit', 'smoking', 'monday', 'google', 'search']"
BUSINESS,"['marketer', 'important']",https://www.huffingtonpost.com/entry/marketers-when-is-who-and_b_6284314.html,"['maybe', 'day', 'come', 'one', 'marketer', 'able', 'apply', 'one', 'solution', 'solve', 'problem', 'however', 'exist', 'yet', 'must', 'creative', 'problem', 'solver', 'figure', 'good', 'way', 'open', 'floodgate']","['marketers', 'when', 'is', 'who', 'and']",0,"['marketer', 'important', 'maybe', 'day', 'come', 'one', 'marketer', 'able', 'apply', 'one', 'solution', 'solve', 'problem', 'however', 'exist', 'yet', 'must', 'creative', 'problem', 'solver', 'figure', 'good', 'way', 'open', 'floodgate', 'marketers', 'when', 'is', 'who', 'and']"
ENTERTAINMENT,"['consent', 'movie', 'review', 'find', 'way', 'wreckage']",https://www.huffingtonpost.com/entry/consent-movie-review_us_5bb42febe4b066f8d255e40a,"['do', 'think', 'ever', 'forget', 'first', 'death', 'affect', 'affect', 'expose', 'subsequent', 'death', 'basically', 'premise', 'consent', 'indie', 'film', 'direct', 'ron', 'harrar', 'brown', 'star', 'peter', 'back', 'trojan', 'bell', 'mario']","['consent', 'movie', 'review']",1,"['consent', 'movie', 'review', 'find', 'way', 'wreckage', 'do', 'think', 'ever', 'forget', 'first', 'death', 'affect', 'affect', 'expose', 'subsequent', 'death', 'basically', 'premise', 'consent', 'indie', 'film', 'direct', 'ron', 'harrar', 'brown', 'star', 'peter', 'back', 'trojan', 'bell', 'mario', 'consent', 'movie', 'review']"
BUSINESS,"['pipe', 'maker', 'milan', 'pay', 'million', 'shifty', 'medicaid', 'billing', 'practice']",https://www.huffingtonpost.com/entry/mylan-epipen-settlement-medicaid-rebate_us_57f81152e4b068ecb5de74ea,"['part', 'settlement', 'milan', 'will', 'not', 'acknowledge', 'wrongdoing']","['mylan', 'epipen', 'settlement', 'medicaid', 'rebate']",0,"['pipe', 'maker', 'milan', 'pay', 'million', 'shifty', 'medicaid', 'billing', 'practice', 'part', 'settlement', 'milan', 'will', 'not', 'acknowledge', 'wrongdoing', 'mylan', 'epipen', 'settlement', 'medicaid', 'rebate']"
POLITICS,"['american', 'new', 'nazi', 'use', 'holocaust', 'denial', 'legal', 'defense']",https://www.huffingtonpost.com/entry/neo-nazi-holocaust-denial-legal-defense_us_5a612a5ce4b0125fd6354368,"['andrew', 'anglia', 'attorney', 'use', 'federal', 'case', 'soapbox', 'extremism']","['neo', 'nazi', 'holocaust', 'denial', 'legal', 'defense']",4,"['american', 'new', 'nazi', 'use', 'holocaust', 'denial', 'legal', 'defense', 'andrew', 'anglia', 'attorney', 'use', 'federal', 'case', 'soapbox', 'extremism', 'neo', 'nazi', 'holocaust', 'denial', 'legal', 'defense']"
BUSINESS,"['stock', 'photo', 'show', 'masculinity', 'bicep', 'beer']",https://www.huffingtonpost.com/entry/these-new-stock-photos-try-to-redefine-masculinity-with-male-nurses-makeup-and-hugs_us_5abbfb26e4b06409775cc5d2,"['discard', 'gender', 'stereotype', 'new', 'collection', 'feature', 'male', 'nurse', 'stay', 'home', 'dad', 'along', 'guy', 'wear', 'makeup', 'jewellery']","['these', 'new', 'stock', 'photos', 'try', 'to', 'redefine', 'masculinity', 'with', 'male', 'nurses', 'makeup', 'and', 'hugs']",0,"['stock', 'photo', 'show', 'masculinity', 'bicep', 'beer', 'discard', 'gender', 'stereotype', 'new', 'collection', 'feature', 'male', 'nurse', 'stay', 'home', 'dad', 'along', 'guy', 'wear', 'makeup', 'jewellery', 'these', 'new', 'stock', 'photos', 'try', 'to', 'redefine', 'masculinity', 'with', 'male', 'nurses', 'makeup', 'and', 'hugs']"
FOOD & DRINK,"['food', 'wine', 'announce', 'good', 'new', 'chef', 'woman']",https://www.huffingtonpost.com/entry/food-wine-best-new-chefs_us_5b9df517e4b03a1dcc8f7ce7,['winner'],"['food', 'wine', 'best', 'new', 'chefs']",2,"['food', 'wine', 'announce', 'good', 'new', 'chef', 'woman', 'winner', 'food', 'wine', 'best', 'new', 'chefs']"
PARENTING,"['lucy', 'fade', 'breastfeed', 'mon', 'put', 'woman', 'ask', 'cover', 'place', 'video']",https://www.huffingtonpost.com/entry/lucy-eades-breastfeeding_us_5b9d695be4b03a1dcc87b4cc,"['accord', 'thou', 'nurse', 'popular', 'form', 'breastfeed', 'protest', 'plan', 'recreation', 'center', 'saturday']","['lucy', 'eades', 'breastfeeding']",3,"['lucy', 'fade', 'breastfeed', 'mon', 'put', 'woman', 'ask', 'cover', 'place', 'video', 'accord', 'thou', 'nurse', 'popular', 'form', 'breastfeed', 'protest', 'plan', 'recreation', 'center', 'saturday', 'lucy', 'eades', 'breastfeeding']"
FOOD & DRINK,"['imbibe', 'approve', 'super', 'bowl', 'eat']",https://www.huffingtonpost.com/entry/imbibe-approved-super-bow_us_5b9dd373e4b03a1dcc8d6925,"['beer', 'spiked', 'pretzel', 'porter', 'braised', 'pork', 'here', 'well', 'make']","['imbibe', 'approved', 'super', 'bow']",2,"['imbibe', 'approve', 'super', 'bowl', 'eat', 'beer', 'spiked', 'pretzel', 'porter', 'braised', 'pork', 'here', 'well', 'make', 'imbibe', 'approved', 'super', 'bow']"
STYLE & BEAUTY,"['kim', 'car', 'asian', 'wear', 'questionable', 'short', 'suit', 'shopping', 'photo']",https://www.huffingtonpost.com/entry/kim-kardashian-style-skort-pictures-photos-2012-kanye-west_us_5b9c5634e4b03a1dcc7de09f,"['photo', 'see', 'kim', 'area', 'hans', 'kane', 'influence', 'style', 'want', 'sure', 'check', 'huff', 'post', 'style', 'twitter', 'facebook']","['kim', 'kardashian', 'style', 'skort', 'pictures', 'photos', '2012', 'kanye', 'west']",6,"['kim', 'car', 'asian', 'wear', 'questionable', 'short', 'suit', 'shopping', 'photo', 'photo', 'see', 'kim', 'area', 'hans', 'kane', 'influence', 'style', 'want', 'sure', 'check', 'huff', 'post', 'style', 'twitter', 'facebook', 'kim', 'kardashian', 'style', 'skort', 'pictures', 'photos', '2012', 'kanye', 'west']"
WELLNESS,"['tip', 'flourish', 'relationship']",https://www.huffingtonpost.com/entry/navigating-social-situations_us_5b9d160fe4b03a1dcc84541d,"['spring', 'summer', 'quintessence', 'backyard', 'barbecue', 'outdoor', 'festivity', 'beach', 'bum', 'day', 'mean', 'lot', 'mingle', 'mixing', 'do', 'month', 'increase', 'exposure', 'other', 'also', 'easily', 'increase', 'tension']","['navigating', 'social', 'situations']",8,"['tip', 'flourish', 'relationship', 'spring', 'summer', 'quintessence', 'backyard', 'barbecue', 'outdoor', 'festivity', 'beach', 'bum', 'day', 'mean', 'lot', 'mingle', 'mixing', 'do', 'month', 'increase', 'exposure', 'other', 'also', 'easily', 'increase', 'tension', 'navigating', 'social', 'situations']"
WORLD NEWS,"['israeli', 'soldier', 'convict', 'manslaughter', 'kill', 'immobile', 'palestinian', 'assailant']",https://www.huffingtonpost.com/entry/elor-azaria-convicted-manslaughter_us_586cd29ae4b0de3a08fa30db,"['sentencing', 'year', 'old', 'sergeant', 'hand', 'later', 'date']","['elor', 'azaria', 'convicted', 'manslaughter']",9,"['israeli', 'soldier', 'convict', 'manslaughter', 'kill', 'immobile', 'palestinian', 'assailant', 'sentencing', 'year', 'old', 'sergeant', 'hand', 'later', 'date', 'elor', 'azaria', 'convicted', 'manslaughter']"
